[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\stringprep.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\sre_parse.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\runners.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\views\debug.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\apps\registry.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\pytz\lazy.py first seen with mtime 1606604800.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\manage.py first seen with mtime 1608843613.552294
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\pkgutil.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\weakref.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1608147714.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\mime\base.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1608147714.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\typing.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\wsgi.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\feedparser.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\multiprocessing\reduction.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\mime\nonmultipart.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\codecs.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\routing.py first seen with mtime 1608922663.5574553
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\traceback.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\select.pyd first seen with mtime 1607701101.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\multiprocessing\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\database.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\encodings\cp1250.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\asgiref\local.py first seen with mtime 1605055810.0
[01/Jan/2021 13:41:15] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\zoomlinks\urls.py first seen with mtime 1609412980.6341834
[01/Jan/2021 13:41:18] INFO [django.utils.autoreload:617] Watching for file changes with StatReloader
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:304] Waiting for apps ready_event.
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:316] Apps ready_event triggered. Sending autoreload_started signal.
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:270] Watching dir D:\zoomlinks\locale with glob **/*.mo.
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:270] Watching dir C:\Users\Jakub\Anaconda3\envs\django3\lib\site-packages\livereload\locale with glob **/*.mo.
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:270] Watching dir D:\zoomlinks\classes\locale with glob **/*.mo.
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:270] Watching dir D:\zoomlinks\slo3a\locale with glob **/*.mo.
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:270] Watching dir D:\zoomlinks\accounts\locale with glob **/*.mo.
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:270] Watching dir D:\zoomlinks\profiles\locale with glob **/*.mo.
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\httputil.py first seen with mtime 1608922663.548504
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\classes\urls.py first seen with mtime 1609423225.8274963
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\dis.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\__future__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\ctypes\wintypes.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\operator.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\pytz\lazy.py first seen with mtime 1606604800.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\pytz\__init__.py first seen with mtime 1606604800.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\apps\__init__.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\random.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\_encoded_words.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\dj_database_url.py first seen with mtime 1609426284.0577078
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\reprlib.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\files\move.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\header.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\speedups.cp39-win_amd64.pyd first seen with mtime 1608922663.55945
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\library.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\multiprocessing\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\difflib.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\views\static.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\http\response.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\decorators.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\json\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\_psycopg.cp39-win_amd64.pyd first seen with mtime 1608147714.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\templatetags\static.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\tokenize.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\queue.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\routing.py first seen with mtime 1608922663.5574553
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\ssl.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\wsgiref\util.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\mime\nonmultipart.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\multiprocessing\reduction.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\signal.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\encodings\idna.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\ntpath.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\webbrowser.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\html\entities.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\transports.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\constants.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\views\i18n.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\simple_httpclient.py first seen with mtime 1608922663.5584526
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\argparse.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\forms\widgets.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\manage.py first seen with mtime 1608843613.552294
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\contentmanager.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\typing.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\json\scanner.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\_policybase.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\management\color.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\psycopg2\extras.py first seen with mtime 1608147714.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\mime\multipart.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\paginator.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1606860431.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\gen.py first seen with mtime 1608922663.5454874
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\ast.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\smartif.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\validators.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\cli.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\base64.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\base_subprocess.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1602184477.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\token.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\urllib\__init__.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\profiles\forms.py first seen with mtime 1609422988.8974493
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\runners.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\http\cookie.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\_collections_abc.py first seen with mtime 1607349758.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1606860432.0
[01/Jan/2021 13:41:18] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1606860431.0
